Sun May  2 02:25:54 2021    pocket-client-0005.cprofile

         173839 function calls (168867 primitive calls) in 6.680 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:43(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:287(seek)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:487(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:498(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:966(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:976(_get_parent_path)
        1    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/aio/_interceptor.py:428(_InterceptedUnaryResponseMixin)
        1    0.000    0.000    0.000    0.000 <string>:4(cy_wrap)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ssl.py:221(CertificateError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ipaddress.py:23(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/transports.py:45(ReadTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/transports.py:155(DatagramTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/unix_events.py:687(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/locks.py:13(_ContextManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/locks.py:487(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/protocols.py:62(Protocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/protocols.py:103(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/queues.py:21(QueueFull)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/queues.py:243(LifoQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/coroutines.py:59(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/coroutines.py:65(send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/coroutines.py:58(MyGen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/events.py:216(AbstractServer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/events.py:584(_Local)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/asyncio/events.py:631(_RunningLoop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:219(Process)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:286(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:293(ForkContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:297(SpawnContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:301(ForkServerContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:285(AuthenticationString)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:330(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:347(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/thread.py:44(_WorkItem)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/_base.py:52(TimeoutError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/_base.py:56(_Waiter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/_base.py:93(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/process.py:96(_RemoteTraceback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/process.py:102(_ExceptionWithTraceback)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/process.py:115(_WorkItem)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/concurrent/futures/process.py:122(_ResultItem)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:13(Empty)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:17(Full)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:233(LifoQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:20(TimeoutError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:1254(RpcMethodHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:1299(GenericRpcHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:1339(ServerInterceptor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:489(different_locale)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:532(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_pb2_grpc.py:7(YoloTensorflowWrapperStub)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:36(FutureTimeoutError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:40(FutureCancelledError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:282(Status)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:298(RpcError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:406(ClientCallDetails)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:422(UnaryUnaryClientInterceptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:561(ChannelCredentials)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:574(CallCredentials)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:591(AuthMetadataContext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:600(AuthMetadataPluginCallback)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:613(AuthMetadataPlugin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:630(ServerCredentials)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/grpc/__init__.py:796(StreamUnaryMultiCallable)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor_database.py:42(DescriptorDatabaseConflictingDefinitionError)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/symbol_database.py:97(RegisterEnumDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/symbol_database.py:192(Default)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:24(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:135(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:141(setfirstweekday)
        1    0.000    0.000    0.000    0.000 {method 'FindServiceByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/internal/containers.py:661(_UnknownField)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:166(PhysicalDevice)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:263(Model)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:285(ZeroPadding2D)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:295(L2)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:315(BatchNormalization)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/pocket_tf_if.py:336(Add)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/__init__.py:33(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:65(DescriptorMetaclass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:77(_Lock)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:114(DescriptorBase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:710(EnumValueDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:754(OneofDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/descriptor.py:869(MethodDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/google/protobuf/pyext/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/decorators.py:92(skipif)
        1    0.000    0.000    0.000    0.000 /root/yolov3-tf2/yolov3_tf2/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:82(PocketDaemon)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:135(get_tf_callable)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:142(get_tf_iterable_sliced)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:149(get_model_load_weights)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:156(get_tensor_division)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:418(model_load_weights)
        1    0.000    0.000    0.000    0.000 /root/tfrpc/client/yolo_msgq.py:502(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/json/decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/testing/_private/utils.py:1293(_Dummy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:326(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:38(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/unittest/case.py:297(_AssertLogsContext)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:884(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:894(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:904(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1126(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2389(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6739(_frommethod)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:8081(_convert2ma)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:270(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:288(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:668(SystemRandom)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:201(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:798(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:823(_DomainTan)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:847(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polyutils.py:64(PolyError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/polynomial/polyutils.py:68(PolyDomainError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/_iotools.py:437(ConversionWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shutil.py:71(RegistryError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/npyio.py:51(BagObj)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/stride_tricks.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/polynomial.py:28(RankWarning)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:108(nd_grid)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:208(MGridClass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:294(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:255(OGridClass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:547(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:554(ndenumerate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:603(ndindex)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/index_tricks.py:680(IndexExpression)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/linalg/linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:235(c_char_p)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:246(c_bool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:342(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:371(PyDLL)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:412(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/_endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/_endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_internal.py:845(recursive)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:164(c_ushort)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:172(c_ulong)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:181(c_int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:189(c_float)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/ctypes/__init__.py:230(c_char)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1123(IntegerFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1136(BoolFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1179(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/arrayprint.py:1242(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:54(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:81(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:99(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:118(TooHardError)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_exceptions.py:123(AxisError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numerictypes.py:396(_typedict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:377(_Accessor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:467(_Selector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:492(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:498(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:514(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:971(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:1446(PosixPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pathlib.py:1453(WindowsPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:342(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/multiarray.py:143(concatenate)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:232(_LoggerLevelsParser)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:251(_LoggerLevelsSerializer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:989(activate_python_handler)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:1000(PythonFormatter)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:1189(get_absl_handler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/getpass.py:26(GetPassWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/_distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/absl/logging/__init__.py:220(value)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1204(Generic)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1241(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1279(Tuple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1394(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1698(_Protocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1725(Coroutine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1745(Iterable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1777(SupportsBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1802(Reversible)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1816(Container)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1831(AbstractSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1840(MutableSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1846(Mapping)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1855(MutableMapping)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1861(Sequence)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1874(MutableSequence)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1878(ByteString)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1882(List)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1893(Deque)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1914(FrozenSet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1924(MappingView)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1928(KeysView)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1933(ItemsView)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1940(ValuesView)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2015(DefaultDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2026(Counter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2040(ChainMap)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2060(Generator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2072(AsyncGenerator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2084(Type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2135(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:2169(NamedTuple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/minidom.py:1266(Identified)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/minidom.py:1390(DOMImplementation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/xmlbuilder.py:213(DOMEntityResolver)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/xmlbuilder.py:335(_AsyncDeprecatedProperty)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/xml/dom/NodeFilter.py:4(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:185(_get_type_vars)
